"gender.Female","gender.Male","senior_citizen","partner","dependents","tenure_months","phone_service","multiple_lines","internet_service.DSL","internet_service.Fiber optic","internet_service.No","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract.Month-to-month","contract.One year","contract.Two year","paperless_billing","payment_method.Bank transfer (automatic)","payment_method.Credit card (automatic)","payment_method.Electronic check","payment_method.Mailed check","monthly_charges","total_charges","churn_value","churn_score","cltv","avg_monthly_charge","multiple_services"
0,1,0,1,1,1.61358667573199,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.2848664654826,-0.190513453674084,0,-0.822267614820708,0.908412787646225,-1.2878352157385,0
0,1,0,0,1,1.57286920295397,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0.687546532321545,1.65241612901197,0,-0.497066337088404,0.318415931747912,0.667860059409339,1
1,0,0,0,0,-0.340852017612686,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0.8038640637843,-0.0928856100718286,0,-1.00809691638202,0.977724739198749,0.715754427881178,1
0,1,0,0,0,1.00282458406178,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0.318653789682522,0.897333358521137,0,0.571452146889163,0.970117329882009,0.364866884332859,1
1,0,0,0,0,-0.707309272614812,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.528802510974694,-0.682248093851465,0,0.153336218376202,1.00054696714897,-0.514630756745316,1
0,1,0,0,0,-1.15520147317297,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.509746877085619,-0.858997282912666,0,0.385622845327847,-1.74741833159805,0.638878581772248,1
1,0,0,0,0,-0.17798212650063,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.289520731965598,-0.335565577381367,0,-0.543523662478733,0.0572282118731571,-0.340853393296521,1
1,0,0,1,0,0.921389638505748,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0.832112607139541,1.1806658598928,0,-0.775810289430379,1.24651986839024,0.841617587792867,1
0,1,0,0,1,0.921389638505748,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.51750152840811,-0.565474075769599,0,0.339165519937518,-0.00785740117006664,-1.53578124857409,0
1,0,0,1,1,-0.503721908724742,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.4759595528857,-0.812036216706339,0,-0.450609011698075,-1.5876627359465,-1.40625292461498,0
1,0,0,1,1,1.20641194795185,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1.3721582889309,1.94999797221984,0,0.478537496108505,1.65731997149423,1.43448264690317,1
1,0,0,0,0,0.43277996516958,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.49922305917825,-0.663521017661155,0,-0.822267614820708,-0.610533272596281,-1.53865524796528,0
1,0,0,1,0,1.12497700239582,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.163233126377463,0.529453291734327,0,-0.21832238474643,-0.313844309243404,-0.219377954769209,1
0,1,0,1,0,1.04354205683979,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0.7091483595932,1.15018197379738,0,-1.19392621794334,1.06985891870149,0.648176873534505,1
0,1,0,0,1,-1.03304905483892,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.50586977526184,-0.946963808056317,0,-1.37975551950466,0.577913116218947,-1.49195587580597,0
0,1,0,1,1,-1.23663641872899,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1.07471774419043,-0.926053009200705,0,-0.729352964040049,1.13663506714844,0.904399633059852,1
0,1,1,0,0,0.188475128501496,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.93425219207344,-0.42717164030052,0,0.617909472279492,-1.61133023159858,-0.963231982448965,0
1,0,1,1,1,1.32856436628589,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1.30070609103235,1.97805549979825,0,0.757281448450479,1.07239472180707,1.3019537985695,1
1,0,0,1,1,0.269910074057524,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.49589970113646,-0.67291764246336,0,0.106878892985873,-0.385692063901508,-1.49529570616414,0
0,1,0,0,0,1.45071678461993,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.33637851513039,-0.276119793714833,0,-1.286840868724,1.38767957460087,-1.33213730557841,0
1,0,0,1,1,1.20641194795185,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.533787548037383,0.319948262693607,0,-1.51912749567564,0.889816898205304,-0.534286747478271,0
1,0,0,1,0,1.61358667573199,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1.48847582039366,2.59479171921061,0,-0.264779710136759,1.73423933236349,1.60901459497859,1
1,0,0,1,0,0.351345019613552,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.46598947876032,-0.62103768580893,0,0.943110750011795,0.559317226778026,-1.43185929417814,0
1,0,0,0,0,-1.15520147317297,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.317769275320838,-0.909950811769695,0,0.71082412306015,-0.302855829119223,-0.31501508615056,1
0,1,0,0,0,0.83995469294972,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.35299530533936,-0.432950785131923,0,-1.79787144801762,0.392799489511596,-1.32584007018471,0
0,1,0,1,0,0.269910074057524,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.47263619484391,-0.658778589650652,0,0.989568075402124,-1.88942330551053,-1.46814748366937,0
0,1,0,1,0,1.24712942072986,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.51251649134542,-0.461295064171439,0,-1.79787144801762,0.11639695100336,-1.48833772625128,0
0,1,0,0,0,-0.707309272614812,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.27655807037812,-0.840270206722356,0,0.664366797669821,-1.41776392787263,-1.30351320834693,0
1,0,0,1,0,-0.78874421817084,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.69663209208524,-0.745840744801602,0,-0.868724940211037,-0.0264532906109877,-0.631296113506784,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.485598856431385,-0.985167925796738,0,-0.404151686307746,-0.326523324771305,-0.480604419846251,1
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.47263619484391,-0.998270261788546,0,-1.47267017028531,1.28878325348325,-1.46175219256685,0
0,1,0,0,0,1.12497700239582,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.111721076729672,0.597744255085566,0,-0.868724940211037,1.5288392808115,-0.134146936128833,1
0,1,0,1,0,0.310627546835538,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0.199012900177974,0.281655913734385,0,-1.24038354333367,0.935461354105747,0.275696988292547,1
1,0,0,0,0,1.3692818390639,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.120029471834154,0.765030645930462,0,0.339165519937518,0.619331233610089,-0.126451217831935,1
0,1,0,1,1,0.392062492391566,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.47928291092749,-0.630147559150036,0,0.24625086915686,0.0327154485192157,-1.46489840957093,0
1,0,1,0,0,1.3692818390639,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0302988047057432,0.834248037079101,0,0.989568075402124,0.216983807524706,-0.0479173511143233,1
0,1,0,0,0,0.677084801837664,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1.12789147285912,1.16343871442209,0,0.943110750011795,1.47727795099804,1.18005880681862,1
1,0,0,0,0,0.351345019613552,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.48759130603197,-0.649823120942447,0,-1.75141412262729,1.27864004106093,-1.48443373137123,0
1,0,0,1,1,0.351345019613552,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.51085481232453,-0.666542936905056,0,-0.868724940211037,-0.186208886262537,-1.51497122056077,0
1,0,0,1,1,-0.3815694903907,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0.652651272882719,-0.152838723246463,0,-0.21832238474643,-1.87928009308821,0.644605893650046,1
0,1,0,0,0,-1.19591894595098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.31810004590053,-0.972087647609631,0,-0.0324930831851143,-2.01790399619326,-1.25858522952875,0
1,0,0,0,0,-1.15520147317297,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.548742659225452,-0.9180680838993,0,-1.33329819411433,-1.45241990364889,-0.466977367447354,0
1,0,0,1,1,0.799237220171706,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.49257634309466,-0.535034305283581,0,-0.729352964040049,0.872066276466243,-1.45724160645813,0
1,0,0,0,0,-0.870179163726868,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0.978340360978433,-0.566179925519999,0,-0.311237035527088,-1.68655905706412,0.865583180772084,1
1,0,0,1,0,-1.23663641872899,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0867958914162244,-0.957397149679422,0,-1.14746889255301,1.1543856888875,-0.269178637172451,1
1,0,0,1,0,-0.259417072056658,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.483160012751275,-0.118009449625143,0,-0.21832238474643,0.648915603175191,0.423926918407824,1
0,1,0,1,1,-0.340852017612686,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.282874015882011,-0.365740654210984,0,-0.311237035527088,-0.670547279428344,-0.13559222956508,1
1,0,0,0,0,-0.829461690948854,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.4776212319066,-0.898458695520989,0,-1.47267017028531,-0.188744689368117,-1.45817337072472,0
0,1,1,1,0,1.12497700239582,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1.1378615469845,1.64754135417327,0,-0.868724940211037,0.306582183921871,1.17605974027666,1
1,0,0,1,1,1.28784689350787,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0.858699471473885,1.55911161513092,0,-0.729352964040049,0.709774877709114,0.865505754337999,1
0,1,0,1,0,1.3692818390639,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.702501643509614,1.46110878884876,0,-1.6120421464563,0.622712304417529,0.663317179876056,1
1,0,0,0,0,1.12497700239582,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0.479836654709483,1.09481688400035,0,-0.450609011698075,1.08760954044056,0.486228065505813,1
0,1,0,1,1,-0.625874327058784,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0.185719468010802,-0.477176683555448,0,-1.10101156716268,-1.43382401420797,0.197784741288157,1
0,1,0,1,1,0.392062492391566,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.50919313330363,-0.624677223584432,0,-1.75141412262729,-0.817623859551993,-1.4551451368583,0
0,1,0,0,0,-1.27735389150701,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.485598856431385,-0.985167925796738,0,0.989568075402124,-1.14727826327741,-0.480604419846251,1
1,0,0,1,1,0.595649856281636,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0319604837266399,0.319374759771407,0,-0.636438313259391,0.62862917833055,-0.023592970728882,1
1,0,0,1,0,-0.910896636504882,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.46931283680211,-0.895789701152287,0,0.571452146889163,0.428300732989718,-1.30235697359793,0
0,1,1,1,0,1.53215173017596,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0.790570631617128,1.77485900290174,0,-1.00809691638202,-0.256366105516921,0.838918991662554,1
0,1,1,0,0,1.40999931184192,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1.21762213998753,2.01067899294957,0,-1.42621284489498,0.734287641063056,1.23575087280183,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.670045227750896,-0.98761634211844,0,0.850196099231137,0.391954221809736,-0.663950215758687,1
0,1,0,0,0,-1.15520147317297,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.0336221627475363,-0.907502395447994,0,0.0139642422052147,-1.50144543035677,-0.269178637172451,1
1,0,0,1,1,1.3692818390639,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1.47850574626828,2.11719613184593,0,-1.42621284489498,1.23806719137164,1.40771212304006,1
1,0,0,0,0,-0.829461690948854,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.659297988966305,-0.558481751679695,0,0.757281448450479,0.343773962803713,0.663379746691477,1
1,0,0,0,0,-0.340852017612686,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1.47263619484391,-0.774648237739818,0,-1.79787144801762,0.244877641686088,-1.41144221628608,0
0,1,0,0,0,-0.259417072056658,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.697516606446924,-0.06035034813931,0,0.24625086915686,-1.0331671235263,0.589992722467113,1
0,1,0,1,0,1.00282458406178,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1.43530209172497,1.62634380385655,0,-1.6120421464563,0.242341838580508,1.3226001789284,1
1,0,0,1,1,0.392062492391566,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.38955224379908,-0.559849335571095,0,-1.6120421464563,0.211066933611686,-1.33956098967111,0
1,0,0,1,0,1.28784689350787,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.50586977526184,-0.466588937299442,0,0.896653424621466,0.602425879572888,-1.50467224586111,0
0,1,0,0,0,-0.544439381502756,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.49756138015735,-0.836785073579754,0,-0.822267614820708,0.0259533069043353,-1.46531652525173,0
0,1,0,1,0,-0.422286963168714,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0.739058581969337,-0.190866378549284,0,-0.450609011698075,0.703858003796094,0.641619008287729,1
0,1,0,0,0,-0.829461690948854,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0.50476184002293,-0.546989635430988,0,0.571452146889163,-1.21067334091692,0.735093830528098,1
1,0,0,1,0,-0.0558297081665883,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.0253137676430538,-0.164352897299869,0,-1.6120421464563,0.668356760317972,-0.101124978262883,1
1,0,0,0,0,-0.870179163726868,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.00459645473308342,-0.69138002499727,0,0.989568075402124,-1.3738100073759,0.0132729943683286,1
0,1,0,1,1,1.45071678461993,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.29649821862888,-0.263436556012326,0,-1.51912749567564,0.873756811869963,-1.31817018413569,0
1,0,1,1,1,1.61358667573199,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.843744360285817,1.95571094363714,0,-0.450609011698075,0.173875154729844,0.944340202464701,1
0,1,1,0,0,1.40999931184192,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1.7061557721311,2.45130569963703,0,0.0604215675955437,1.26427049012931,1.72822305501869,1
1,0,0,0,0,1.12497700239582,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1.33560135047118,1.74408836534522,0,0.153336218376202,1.28962852118511,1.29655591876145,1
0,1,0,1,1,1.04354205683979,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.490583893494074,0.280817717155785,0,-0.636438313259391,0.256711389512128,-0.474253672333286,0
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.47263619484391,-0.998270261788546,0,-0.357694360917417,-1.46763472228237,-1.46175219256685,0
1,0,0,1,0,0.188475128501496,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-1.49257634309466,-0.69076240646567,0,-1.79787144801762,1.10451489447776,-1.49670708864658,0
0,1,0,0,0,-0.78874421817084,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-1.48925298505287,-0.895326487253587,0,-1.6120421464563,-1.81588501544871,-1.49237335460074,0
0,1,0,0,0,0.43277996516958,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.27323471233633,-0.517586581765871,0,-0.357694360917417,-0.438943929118691,-1.28451408187337,0
1,0,0,0,0,-1.07376652761694,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,-0.0452539158938118,-0.853416658323563,0,-0.497066337088404,-0.41527643346661,-0.216872779479714,0
0,1,0,0,0,1.57286920295397,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.35931125084325,0.708209741023229,0,0.803738773840808,-0.258901908622501,-0.327990738690867,0
1,0,0,1,1,1.61358667573199,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1.00825058335457,2.01160542074697,0,-1.56558482106597,1.00054696714897,1.00247311623373,1
1,0,1,0,0,-1.07376652761694,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.310345394578039,-0.808374621126137,0,0.943110750011795,0.266854601934449,0.345277543723279,1
0,1,0,1,1,-0.829461690948854,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.97247080955406,-0.816602182279242,0,0.757281448450479,-1.55385202787209,-0.947365376256964,0
1,0,0,1,0,-0.463004435946728,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.479836654709483,-0.238599467920112,0,-1.6120421464563,0.422383859076698,0.603739270607992,1
1,0,0,1,1,-1.07376652761694,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.53046418999559,-0.876114139359876,0,-0.636438313259391,0.11639695100336,-0.500150292984063,1
1,0,0,0,0,0.43277996516958,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.309460880216355,0.0710038788492651,0,-0.497066337088404,-0.887781078806377,-0.259498532297125,1
1,0,0,1,1,0.107040182945468,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.30812997177515,-0.588281845829412,0,-0.961639590991695,0.566079368392906,-1.24084056562577,0
0,1,1,1,0,-0.0151122353885743,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0.955076854685882,0.303294620145098,0,0.850196099231137,1.18650586155818,0.929589032948723,1
0,1,0,0,0,0.799237220171706,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0286371256848468,0.463941611775289,0,-1.05455424177235,0.828112355969521,-0.0186505199927247,0
0,1,0,0,0,-0.0151122353885743,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.00293477571218654,-0.120149056681044,0,-1.37975551950466,0.418157520567398,-0.0613144704665449,1
1,0,0,1,1,1.61358667573199,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,-0.0319604837266399,1.05921558721453,0,-1.24038354333367,1.44262197522178,0.0119424067603551,0
0,1,0,0,0,0.758519747393692,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.675030264813586,-0.0448878270446011,0,0.153336218376202,1.42571662118457,-0.724223405335271,0
0,1,0,1,1,1.45071678461993,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.48925298505287,-0.432355224405022,0,0.524994821498834,1.76805004043789,-1.50418795110674,0
0,1,1,1,0,-0.99233158206091,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.711587203273309,-0.843446530599157,0,0.432080170718176,-1.55554256327581,-0.603660832418111,0
0,1,0,1,0,0.677084801837664,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.50221564664035,0.0558501670203565,0,-1.37975551950466,-0.0991463129709518,-0.512594704884108,0
1,0,0,1,0,1.61358667573199,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0.67591477917527,1.7082003170983,0,-0.915182265601366,-0.214102720423918,0.686917382653209,1
0,1,0,0,0,0.880672165727734,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0.832112607139541,1.05158358678833,0,0.385622845327847,0.490005275225502,0.717780897514011,1
1,0,0,1,1,0.717802274615678,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1.27245754767711,1.26620602651945,0,0.617909472279492,1.27187789944605,1.26762252063773,1
1,0,0,1,0,1.49143425739794,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1.70283241408931,2.60262223987911,0,-1.00809691638202,-0.155779248995575,1.78039707172309,1
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.170764356822734,-0.976455092940233,0,-1.51912749567564,-0.881018937191496,0.171842331373678,1
0,1,0,1,1,1.45071678461993,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1.00825058335457,1.94113073473043,0,-0.961639590991695,1.13917087025402,1.10955842906892,1
0,1,0,0,1,0.310627546835538,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.814611302568892,-0.317301715089757,0,-1.33329819411433,-0.0949199744616516,-0.845602953645805,0
0,1,0,1,1,-0.0558297081665883,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.29649821862888,-0.673954359284261,0,-1.24038354333367,0.905876984540645,-1.3321153656401,0
1,0,1,0,1,0.0256052373894397,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1.34889478263835,0.521336019604722,0,-0.0324930831851143,0.28545049137537,1.33143066167764,1
0,1,1,1,0,0.921389638505748,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1.62307182108628,1.76877104880453,0,-0.125407733965772,1.14424247646518,1.64233267552708,1
0,1,0,1,1,1.45071678461993,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.35465698436025,-0.273075816666232,0,-0.0789504085754433,0.878828418081124,-1.32878519643216,0
1,0,0,1,1,-0.829461690948854,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.50753145428273,-0.919898881689401,0,-1.37975551950466,-0.580948903031179,-1.59196624882298,0
0,1,0,1,0,1.57286920295397,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.7091483595932,1.65989372480527,0,-0.311237035527088,1.59392489385472,0.675746650554411,1
0,1,0,0,0,0.310627546835538,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1.25916411550994,0.805043503656284,0,-0.311237035527088,-0.629974429739062,1.25552334987144,1
1,0,0,1,1,1.28784689350787,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0.933475027414227,1.63115240528116,0,-0.0324930831851143,0.681035775845872,0.949797332244815,1
0,1,0,1,0,0.83995469294972,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1.09631957146208,1.21754650935122,0,-0.822267614820708,0.074133565910358,1.00613894136448,1
0,1,0,1,0,1.61358667573199,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1.10296628754567,2.13120283783044,0,-1.70495679723696,-0.121968540921173,1.12686011641357,1
0,1,0,0,0,0.554932383503622,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.48925298505287,-0.607141268847922,0,-0.171865059356101,-0.333285466386185,-1.48591821697913,0
0,1,0,0,0,0.310627546835538,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.3347168361095,-0.577627926159305,0,0.292708194547189,-1.52088658749955,-1.33295590034819,0
0,1,0,0,0,-0.829461690948854,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.459011992097041,-0.740061599970198,0,0.664366797669821,-1.42368080178565,-0.469730307325919,0
0,1,0,0,0,-0.951614109282896,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.360195765204934,-0.715445089924984,0,-1.33329819411433,0.498457952244102,0.290952863452928,1
1,0,0,1,1,0.758519747393692,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.531348704357274,0.808903619478787,0,-1.05455424177235,1.37922689758227,0.52940064030731,1
0,1,0,1,1,0.677084801837664,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0.852052755390299,0.975550333987382,0,0.617909472279492,1.18650586155818,0.892921559239631,1
1,0,0,0,0,0.962107111283762,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.149939694210291,0.440913263668476,0,-0.868724940211037,0.367441458455795,-0.200777913118246,1
0,1,0,0,0,-1.15520147317297,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.48094458994839,-0.982719509475037,0,-0.636438313259391,-0.112670596200713,-1.6773073850585,0
0,1,0,1,0,-0.503721908724742,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0203287305803641,-0.44506051991223,0,0.106878892985873,1.32597503236509,-0.0322331018243527,1
1,0,0,1,1,-0.259417072056658,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-1.47928291092749,-0.789382851279426,0,-0.729352964040049,0.64046292615659,-1.5097168758357,0
0,1,0,0,0,0.758519747393692,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.1378615469845,1.21531867107652,0,0.896653424621466,1.17213631062656,1.12614084339628,1
1,0,0,0,0,-1.15520147317297,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.516393593169206,-0.864269098235969,0,0.524994821498834,-1.07204943781187,0.540185687125689,1
1,0,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.50254641722004,-0.998667302273146,0,-0.961639590991695,0.960819385161548,-1.49148394325536,0
0,1,0,1,1,-0.218699599278644,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1.19602031271587,0.225099702483553,0,-1.286840868724,-1.04838194215979,1.28066533801796,1
0,1,0,0,0,-0.829461690948854,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.365957966926837,-0.721136003537587,0,-1.42621284489498,0.832338694478821,-0.351629186535476,1
1,0,0,1,1,0.0663227101674537,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.30148325569157,-0.60268559229852,0,-0.729352964040049,1.22876924665118,-1.24619700007521,0
